country,iso3c,reported,confidence,cases,deaths,details
United States,USA,2020-12-07,Suspected,3,N/A,NC: People in Stanly Co. who tested positive twice at least 12 weeks apart. First two cases reported on Nov. 23. No further details.
United States,USA,2020-12-03,Suspected,300,N/A,Colorado: About 300 people in the state have tested positive a second time.
United States,USA,2020-12-03,Probable,1,0,"Lake Mohegan, NY: Angelina Friedman, a 102-year-old nursing home resident, tested positive in March when she was taken to hospital for a minor leg procedure. Mild symptoms (fever) for up to 10 days, followed by a negative test. Tested positive again in October with more intense symptoms. Patient recovered."
United States,USA,2020-12-01,Suspected,355,N/A,WA: All cases had a minimum 90-day interval between the two episodes. Less than 5% have paired specimens for genomic sequencing.
United States,USA,2020-12-01,Suspected,1,0,"Dubuque, IA: Nursing home resident had two positive tests with an interval of at least 2 months. Patient was tested weekly and each test was negative until the apparent reinfection, which was symptomatic. No details on first episode."
United States,USA,2020-11-30,Suspected,34,0,"Mecklenburg Co., NC: People who had two positive tests more than three months apart. No deaths as of November 30."
United States,USA,2020-11-25,Suspected,1,0,"Dallas, TX: Meredith McKee, 45, tested positive in February, suffered mild symptoms, and recovered after a few weeks. Tested positive in June after going to the hospital with high blood pressure."
United States,USA,2020-11-14,Probable,1,0,RI: Man in his 70s tested positive in early April and was hospitalized 12 days later with worsening shortness of breath. Significant medical history. Hospitalized again 7 months later after wife and daughter tested positive. Severe symptoms. Positive for COVID-19.
United States,USA,2020-10-29,Suspected,1,1,"NV: Michelle Eaglehawk, 48, tested positive in April. Lingering cough and a case of severe pneumonia over the next few months. Tested positive a second time in late August, died on September 25."
United States,USA,2020-10-28,Suspected,28,N/A,SD: South Dakota's Health Department said 28 suspected cases of reinfection were reported in the state. A spokesman for the agency did not respond to a request for more details.
United States,USA,2020-09-17,Suspected,1,1,"Butner, NC: Ricky Lynn Miller, an inmate with underlying medical conditions at FCI Butner, tested positive on June 1. Negative test on July 6. Hospitalized for shortness of breath and leg edema on September 9. Positive for COVID-19 on September 16. Died the next day. No comment from health dept."
Argentina,ARG,2020-11-19,Probable,1,1,"Jorge Ricardo Jaramillo Bustamante, a 27-year-old medical student from Ecuador, was infected in April. No details about the first episode. Infected a second time in October while doing an internship at a hospital in Buenos Aires. Symptoms including a very high fever. Died on November 2."
Argentina,ARG,2020-08-26,Suspected,4,N/A,Río Negro: The provincial health ministry reported 3 suspected cases in Bariloche and 1 in Chimpay. No other details.
